Model Name,Production Year,Mileage,Engine Capacity,Price,Currency,City,Region
Opel Corsa D,2009,131 000 km,1 229 cm3,15 950 PLN,PLN,Konin,(Wielkopolskie)
Opel Astra H,2009,83 540 km,1 400 cm3,18 900 PLN,PLN,Tarnów,(Małopolskie)
Opel Corsa D,2010,134 000 km,1 400 cm3,18 990 PLN,PLN,Szczucin,(Małopolskie)
Opel Corsa D,2014,148 521 km,1 398 cm3,19 999 PLN,PLN,Wałbrzych,(Dolnośląskie)
Opel Meriva I,2009,110 800 km,1 598 cm3,12 900 PLN,PLN,Mogilno,(Kujawsko-pomorskie)
Opel Corsa D,2012,122 670 km,1 400 cm3,17 900 PLN,PLN,Lubliniec,(Śląskie)
Opel Corsa D,2010,127 445 km,1 229 cm3,15 000 PLN,PLN,Kędzierzyn-Koźle,(Opolskie)
Opel Agila B,2009,125 011 km,1 200 cm3,13 400 PLN,PLN,Częstochowa,(Śląskie)
Opel Corsa D,2011,120 000 km,1 000 cm3,17 500 PLN,PLN,Skierniewice,(Łódzkie)
Opel Insignia A,2009,105 000 km,1 800 cm3,4 990 PLN,PLN,Sławsk,(Wielkopolskie)
Opel Corsa D,2011,99 000 km,1 229 cm3,17 300 PLN,PLN,Mielec,(Podkarpackie)
Opel Corsa D,2009,115 156 km,998 cm3,11 900 PLN,PLN,Gdańsk,(Pomorskie)
Opel Corsa D,2011,90 000 km,1 200 cm3,17 700 PLN,PLN,Łódź,(Łódzkie)
Opel Corsa D,2011,128 000 km,1 200 cm3,17 200 PLN,PLN,Bytom,(Śląskie)
Opel Corsa D,2012,119 000 km,1 200 cm3,14 500 PLN,PLN,Zduńska Wola,(Łódzkie)
Opel Astra H,2009,130 000 km,1 600 cm3,15 499 PLN,PLN,Luzino,(Pomorskie)
Opel Corsa D,2010,143 000 km,1 200 cm3,15 900 PLN,PLN,Bulowice,(Małopolskie)
Opel Corsa D,2009,101 000 km,1 229 cm3,16 900 PLN,PLN,Piotrków Kujawski,(Kujawsko-pomorskie)
Opel Corsa D,2009,93 000 km,998 cm3,14 800 PLN,PLN,Sadowie,(Małopolskie)
Model Name,Production Year,Mileage,Engine Capacity,Price,Currency,City,Region
Opel Corsa D,2009,134 000 km,1 229 cm3,9 800 PLN,PLN,Pleszew,(Wielkopolskie)
Opel Astra H,2009,116 833 km,1 364 cm3,17 500 PLN,PLN,Kielce,(Świętokrzyskie)
Opel Corsa D,2009,102 000 km,1 200 cm3,14 800 PLN,PLN,Bodzentyn,(Świętokrzyskie)
Opel Astra H,2009,116 000 km,1 400 cm3,14 600 PLN,PLN,Ostrowiec Świętokrzyski,(Świętokrzyskie)
Opel Meriva I,2009,149 000 km,1 390 cm3,9 900 PLN,PLN,Kraśnik,(Lubelskie)
Opel Astra H,2012,149 000 km,1 600 cm3,17 990 PLN,PLN,Warszawa,(Mazowieckie)
Opel Corsa D,2009,120 000 km,1 200 cm3,12 400 PLN,PLN,Legnica,(Dolnośląskie)
Opel Meriva I,2009,146 604 km,1 364 cm3,16 900 PLN,PLN,Łask,(Łódzkie)
Opel Corsa D,2009,142 000 km,1 200 cm3,14 500 PLN,PLN,Gniezno,(Wielkopolskie)
Opel Corsa D,2010,98 646 km,1 229 cm3,20 000 PLN,PLN,Łódź,(Łódzkie)
Opel Astra H,2009,117 000 km,1 598 cm3,19 999 PLN,PLN,Skawina,(Małopolskie)
Opel Astra H,2010,144 200 km,1 600 cm3,17 800 PLN,PLN,Stargard Szczeciński,(Zachodniopomorskie)
Opel Corsa D,2009,123 478 km,1 364 cm3,15 990 PLN,PLN,Ocice,(Dolnośląskie)
Opel Corsa D,2012,117 000 km,1 000 cm3,14 900 PLN,PLN,Barcice,(Małopolskie)
Opel Corsa D,2011,85 100 km,1 229 cm3,16 900 PLN,PLN,Września,(Wielkopolskie)
Opel Astra H,2010,132 200 km,1 364 cm3,16 500 PLN,PLN,Jedwabne,(Podlaskie)
Opel Corsa D,2012,142 432 km,1 224 cm3,12 600 PLN,PLN,Góra Kalwaria,(Mazowieckie)
Opel Corsa D,2009,135 300 km,1 229 cm3,15 999 PLN,PLN,Chmielów,(Podkarpackie)
Opel Agila B,2009,132 000 km,1 000 cm3,10 900 PLN,PLN,Mszczonów,(Mazowieckie)
Opel Corsa D,2014,136 000 km,1 229 cm3,19 900 PLN,PLN,Grodzisk Mazowiecki,(Mazowieckie)
Opel Corsa D,2009,130 000 km,Benzyna,19 900 PLN,PLN,Bielsko-Biała,(Śląskie)
Opel Corsa D,2011,133 840 km,1 384 cm3,17 300 PLN,PLN,Mokobody,(Mazowieckie)
Opel Corsa D,2009,120 128 km,1 364 cm3,14 990 PLN,PLN,Olsztyn,(Warmińsko-mazurskie)
Opel Astra H,2009,104 932 km,1 598 cm3,19 800 PLN,PLN,Zagórze,(Małopolskie)
Opel Corsa D,2010,95 000 km,1 200 cm3,19 500 PLN,PLN,Skoczów,(Śląskie)
Opel Astra H,2009,130 101 km,1 598 cm3,20 000 PLN,PLN,Kraków,(Małopolskie)
Opel Astra J,2012,110 021 km,1 400 cm3,13 900 PLN,PLN,Końskie,(Świętokrzyskie)
Opel Astra H,2009,78 000 km,1 400 cm3,13 400 PLN,PLN,Nowe Miasto Lubawskie,(Warmińsko-mazurskie)
Opel Corsa D,2012,115 000 km,1 200 cm3,19 700 PLN,PLN,Jaśkowice,(Małopolskie)
Opel Corsa D,2009,118 000 km,998 cm3,11 700 PLN,PLN,Sulechów,(Lubuskie)
Opel Corsa D,2010,76 500 km,Benzyna,18 900 PLN,PLN,Kamienna Góra,(Dolnośląskie)
Opel Astra H,2009,114 136 km,1 400 cm3,16 999 PLN,PLN,Rybnik,(Śląskie)
Opel Corsa D,2009,135 621 km,1 229 cm3,12 800 PLN,PLN,Szamotuły,(Wielkopolskie)
Opel Corsa D,2009,108 000 km,1 200 cm3,14 900 PLN,PLN,Płońsk,(Mazowieckie)
Opel Corsa D,2010,125 270 km,1 229 cm3,10 900 PLN,PLN,Kotlin,(Wielkopolskie)
Opel Astra J,2010,80 000 km,1 398 cm3,8 999 PLN,PLN,Kiełczów,(Dolnośląskie)
Opel Astra H,2009,97 152 km,1 598 cm3,17 000 PLN,PLN,Bielany Wrocławskie,(Dolnośląskie)
Opel Astra J,2012,102 000 km,Benzyna,4 800 PLN,PLN,Góra,(Dolnośląskie)
Opel Corsa D,2009,114 000 km,1 229 cm3,13 900 PLN,PLN,Gryfów Śląski,(Dolnośląskie)
Opel Corsa D,2010,107 022 km,1 229 cm3,19 000 PLN,PLN,Piaseczno,(Mazowieckie)
Opel Corsa D,2011,128 000 km,1 200 cm3,16 900 PLN,PLN,Bytom,(Śląskie)
Opel Corsa D,2010,139 525 km,1 200 cm3,17 300 PLN,PLN,Plewno,(Kujawsko-pomorskie)
Opel Meriva I,2009,132 000 km,1 600 cm3,17 700 PLN,PLN,Żyrardów,(Mazowieckie)
Opel Corsa D,2014,77 900 km,1 400 cm3,19 999 PLN,PLN,Bydgoszcz,(Kujawsko-pomorskie)
Opel Corsa D,2012,149 000 km,1 200 cm3,16 500 PLN,PLN,Mszczonów,(Mazowieckie)
Opel Corsa D,2009,82 000 km,998 cm3,4 900 PLN,PLN,Piła,(Wielkopolskie)
Opel Astra H,2009,139 000 km,1 600 cm3,15 999 PLN,PLN,Raciążek,(Kujawsko-pomorskie)
Opel Corsa D,2010,89 000 km,1 200 cm3,17 900 PLN,PLN,Mogilno,(Kujawsko-pomorskie)
Opel Corsa D,2011,86 000 km,1 390 cm3,19 800 PLN,PLN,Międzyrzecz,(Lubuskie)
Opel Corsa D,2013,104 530 km,1 229 cm3,15 900 PLN,PLN,Chojnice,(Pomorskie)
Opel Corsa D,2009,132 000 km,1 229 cm3,14 990 PLN,PLN,Sieradz,(Łódzkie)
Opel Astra H,2009,142 000 km,1 600 cm3,16 400 PLN,PLN,Wadowice,(Małopolskie)
Opel Meriva I,2009,149 000 km,1 395 cm3,13 900 PLN,PLN,Myślenice,(Małopolskie)
Opel Corsa D,2009,110 300 km,1 229 cm3,17 900 PLN,PLN,Łódź,(Łódzkie)
Opel Astra H,2010,118 874 km,1 598 cm3,20 000 PLN,PLN,Piaseczno,(Mazowieckie)
Opel Corsa D,2009,101 000 km,1 200 cm3,12 700 PLN,PLN,Bełchatów,(Łódzkie)
Opel Corsa D,2010,102 500 km,1 400 cm3,14 500 PLN,PLN,Radom,(Mazowieckie)
Opel Zafira B,2009,115 000 km,1 596 cm3,17 900 PLN,PLN,Osielsko,(Kujawsko-pomorskie)
Opel Astra H,2009,82 000 km,1 598 cm3,18 500 PLN,PLN,Starcza,(Śląskie)
Opel Agila B,2009,93 000 km,1 000 cm3,13 800 PLN,PLN,Sade Budy,(Mazowieckie)
Opel Astra H,2009,98 000 km,1 364 cm3,16 900 PLN,PLN,Radomsko,(Łódzkie)
Opel Meriva I,2009,129 000 km,1 599 cm3,14 950 PLN,PLN,Nisko,(Podkarpackie)
Opel Corsa D,2010,113 565 km,1 400 cm3,14 900 PLN,PLN,Strzelno,(Kujawsko-pomorskie)
Opel Corsa D,2010,140 000 km,1 400 cm3,15 400 PLN,PLN,Opoczno,(Łódzkie)
Opel Agila B,2010,128 234 km,1 200 cm3,16 300 PLN,PLN,Żory,(Śląskie)
Opel Corsa D,2010,75 000 km,1 200 cm3,17 900 PLN,PLN,Kielce,(Świętokrzyskie)
Opel Corsa D,2009,130 000 km,1 229 cm3,14 700 PLN,PLN,Słomniki,(Małopolskie)
Opel Astra H,2009,143 000 km,1 598 cm3,16 900 PLN,PLN,Zelów,(Łódzkie)
Opel Corsa D,2011,141 000 km,1 229 cm3,14 900 PLN,PLN,Sieradz,(Łódzkie)
Opel Agila B,2013,110 000 km,1 000 cm3,16 500 PLN,PLN,Komórki,(Świętokrzyskie)
Opel Corsa D,2012,79 000 km,1 229 cm3,18 850 PLN,PLN,Wrocław,(Dolnośląskie)
Opel Astra H,2009,139 000 km,1 600 cm3,17 300 PLN,PLN,Gorzów Wielkopolski,(Lubuskie)
Opel Meriva I,2009,123 234 km,1 400 cm3,12 500 PLN,PLN,Piła,(Wielkopolskie)
Opel Meriva I,2009,115 000 km,1 600 cm3,13 300 PLN,PLN,Bolków,(Dolnośląskie)
Opel Meriva II,2011,95 000 km,Benzyna,19 900 PLN,PLN,Chwałowice,(Świętokrzyskie)
Opel Corsa D,2011,113 000 km,1 400 cm3,18 900 PLN,PLN,Spalice,(Dolnośląskie)
Opel Corsa D,2011,108 700 km,1 229 cm3,16 599 PLN,PLN,Mucharz,(Małopolskie)
Opel Corsa D,2013,90 000 km,Benzyna,14 500 PLN,PLN,Komorów,(Mazowieckie)
Opel Corsa D,2009,142 554 km,1 229 cm3,11 900 PLN,PLN,Bachórz,(Podkarpackie)
Opel Corsa D,2011,98 986 km,1 200 cm3,15 900 PLN,PLN,Ustroń,(Śląskie)
Opel Astra H,2009,97 152 km,1 598 cm3,16 000 PLN,PLN,Poznań,(Wielkopolskie)
Opel Corsa D,2011,146 000 km,1 400 cm3,16 900 PLN,PLN,Gniezno,(Wielkopolskie)
Opel Corsa D,2010,107 022 km,1 229 cm3,18 500 PLN,PLN,Bielany Wrocławskie,(Dolnośląskie)
Opel Astra H,2010,140 000 km,1 400 cm3,16 666 PLN,PLN,Gniezno,(Wielkopolskie)
Opel Astra H,2012,139 800 km,1 598 cm3,18 300 PLN,PLN,Wrocław,(Dolnośląskie)
Opel Corsa D,2009,147 000 km,1 200 cm3,14 900 PLN,PLN,Piaseczno,(Mazowieckie)
Opel Astra H,2009,89 000 km,1 800 cm3,17 900 PLN,PLN,Strzegom,(Dolnośląskie)
Opel Astra J,2010,110 000 km,1 364 cm3,18 900 PLN,PLN,Kalisz,(Wielkopolskie)
Opel Corsa D,2012,77 000 km,1 200 cm3,19 900 PLN,PLN,Błażowa,(Podkarpackie)
Opel Corsa D,2010,93 000 km,1 398 cm3,15 900 PLN,PLN,Wysogotowo,(Wielkopolskie)
Opel Astra J,2012,89 000 km,1 600 cm3,19 900 PLN,PLN,Brzegi,(Małopolskie)
Opel Corsa D,2012,79 000 km,1 200 cm3,15 000 PLN,PLN,Katowice,(Śląskie)
Opel Corsa D,2010,120 000 km,1 200 cm3,14 999 PLN,PLN,Mogilno,(Kujawsko-pomorskie)
Opel Corsa D,2009,97 000 km,1 229 cm3,13 900 PLN,PLN,Warszawa,(Mazowieckie)
Opel Corsa D,2010,107 022 km,1 229 cm3,18 500 PLN,PLN,Łódź,(Łódzkie)
Opel Astra G,2009,87 000 km,1 364 cm3,13 900 PLN,PLN,Łódź,(Łódzkie)
Opel Corsa D,2010,130 504 km,1 229 cm3,12 500 PLN,PLN,Olsztyn,(Warmińsko-mazurskie)
Opel Corsa D,2009,115 156 km,998 cm3,11 900 PLN,PLN,Gdańsk,(Pomorskie)
Opel Corsa D,2011,141 000 km,1 395 cm3,17 900 PLN,PLN,Mszana,(Śląskie)
Opel Corsa E,2015,110 000 km,1 400 cm3,19 900 PLN,PLN,Ostrzeszów,(Wielkopolskie)
Opel Corsa D,2011,103 300 km,1 398 cm3,16 999 PLN,PLN,Złotów,(Wielkopolskie)
Opel Corsa D,2009,147 000 km,1 000 cm3,13 900 PLN,PLN,Wola Buczkowska,(Łódzkie)
Opel Astra H,2009,131 000 km,1 600 cm3,14 900 PLN,PLN,Ostrów Mazowiecka,(Mazowieckie)
Opel Insignia A,2010,88 450 km,1 799 cm3,9 900 PLN,PLN,Kraków,(Małopolskie)
Opel Corsa D,2012,125 000 km,1 229 cm3,19 900 PLN,PLN,Chełm,(Lubelskie)
Opel Corsa D,2011,131 000 km,1 200 cm3,19 500 PLN,PLN,Kołobrzeg,(Zachodniopomorskie)
Opel Astra H,2012,150 000 km,1 598 cm3,4 750 PLN,PLN,Łukówiec,(Mazowieckie)
Opel Astra J,2010,115 000 km,1 600 cm3,19 900 PLN,PLN,Zblewo,(Pomorskie)
Opel Meriva I,2009,149 000 km,1 598 cm3,14 900 PLN,PLN,Bielawa,(Dolnośląskie)
Opel Astra J,2010,92 027 km,1 398 cm3,4 100 PLN,PLN,Pleszew,(Wielkopolskie)
Opel Corsa D,2013,99 000 km,1 400 cm3,13 407 PLN,PLN,Kraków,(Małopolskie)
Opel Corsa D,2009,102 000 km,1 200 cm3,14 900 PLN,PLN,Rudniki,(Śląskie)
Opel Zafira B,2011,112 000 km,Benzyna,19 999 PLN,PLN,Piła,(Wielkopolskie)
Opel Astra H,2009,101 554 km,1 400 cm3,12 200 PLN,PLN,Pawłowo,(Wielkopolskie)
Opel Astra H,2009,121 500 km,1 364 cm3,15 900 PLN,PLN,Proszowice,(Małopolskie)
Opel Astra H,2009,132 000 km,1 598 cm3,19 500 PLN,PLN,Gdynia,(Pomorskie)
Opel Meriva II,2010,108 000 km,1 400 cm3,19 999 PLN,PLN,Pińczów,(Świętokrzyskie)
Opel Astra H,2010,102 000 km,1 598 cm3,19 900 PLN,PLN,Kłoczew,(Lubelskie)
Opel Zafira B,2009,141 163 km,1 600 cm3,17 500 PLN,PLN,Końskie,(Świętokrzyskie)
Opel Corsa D,2010,134 000 km,1 200 cm3,12 800 PLN,PLN,Szczecin,(Zachodniopomorskie)
Opel Meriva I,2010,114 000 km,1 400 cm3,10 999 PLN,PLN,Wielkie Drogi,(Małopolskie)
Opel Meriva II,2011,82 000 km,1 398 cm3,8 300 PLN,PLN,Jarocin,(Wielkopolskie)
Opel Meriva I,2009,147 000 km,1 364 cm3,14 900 PLN,PLN,Kraków,(Małopolskie)
Opel Corsa D,2010,120 000 km,1 229 cm3,17 777 PLN,PLN,Ciechanów,(Mazowieckie)
Opel Corsa D,2011,145 200 km,1 200 cm3,17 900 PLN,PLN,Skórcz,(Pomorskie)
Opel Meriva I,2009,97 000 km,1 600 cm3,16 900 PLN,PLN,Orzech,(Śląskie)
Opel Astra H,2009,139 000 km,1 800 cm3,18 999 PLN,PLN,Puławy,(Lubelskie)
Opel Astra J,2011,115 000 km,1 400 cm3,17 900 PLN,PLN,Nieborowice,(Śląskie)
Opel Corsa D,2010,144 000 km,1 229 cm3,14 700 PLN,PLN,Ciechanów,(Mazowieckie)
Opel Corsa D,2013,141 000 km,1 000 cm3,15 900 PLN,PLN,Lublin,(Lubelskie)
Opel Corsa D,2009,120 324 km,1 200 cm3,14 900 PLN,PLN,Częstochowa,(Śląskie)
Opel Corsa D,2011,114 000 km,1 398 cm3,19 900 PLN,PLN,Wola Radziszowska,(Małopolskie)
Opel Corsa D,2012,92 000 km,1 200 cm3,18 900 PLN,PLN,Rybnik,(Śląskie)
Opel Meriva I,2009,94 000 km,1 800 cm3,13 900 PLN,PLN,Białobrzegi,(Mazowieckie)
Opel Corsa D,2010,143 523 km,1 200 cm3,14 300 PLN,PLN,Żnin,(Kujawsko-pomorskie)
Opel Astra H,2009,89 214 km,1 400 cm3,19 900 PLN,PLN,Ruda Śląska,(Śląskie)
Opel Astra H,2012,108 300 km,1 598 cm3,18 500 PLN,PLN,Warszawa,(Mazowieckie)
Opel Astra H,2009,147 000 km,1 400 cm3,16 900 PLN,PLN,Świebodzin,(Lubuskie)
Opel Astra H,2009,146 000 km,1 598 cm3,16 900 PLN,PLN,Będzin,(Śląskie)
Opel Astra H,2009,121 510 km,1 364 cm3,15 900 PLN,PLN,Proszowice,(Małopolskie)
Opel Astra H,2009,149 800 km,1 364 cm3,16 300 PLN,PLN,Konradów,(Śląskie)
Opel Corsa D,2009,146 890 km,1 230 cm3,17 700 PLN,PLN,Konradów,(Śląskie)
Opel Corsa D,2011,110 000 km,1 200 cm3,18 900 PLN,PLN,Proszowice,(Małopolskie)
Opel Agila B,2010,140 000 km,996 cm3,15 900 PLN,PLN,Bielsko-Biała,(Śląskie)
Opel Corsa D,2012,119 000 km,1 200 cm3,14 500 PLN,PLN,Zduńska Wola,(Łódzkie)
Opel Corsa D,2009,145 347 km,998 cm3,13 500 PLN,PLN,Skołyszyn,(Podkarpackie)
Opel Corsa D,2011,138 000 km,1 398 cm3,16 500 PLN,PLN,Gruszczyn,(Wielkopolskie)
Opel Corsa D,2010,106 000 km,1 229 cm3,14 500 PLN,PLN,Olsztynek,(Warmińsko-mazurskie)
Opel Corsa D,2009,111 000 km,1 000 cm3,16 800 PLN,PLN,Trzebnica,(Dolnośląskie)
Opel Meriva I,2009,99 400 km,1 600 cm3,14 900 PLN,PLN,Lgota,(Małopolskie)
Opel Meriva I,2009,126 000 km,1 364 cm3,14 950 PLN,PLN,Witkowo,(Wielkopolskie)
Opel Agila B,2009,140 000 km,1 200 cm3,15 900 PLN,PLN,Łomża,(Podlaskie)
Opel Corsa D,2012,94 900 km,1 229 cm3,19 900 PLN,PLN,Świętochłowice,(Śląskie)
Opel Corsa D,2010,137 500 km,998 cm3,15 000 PLN,PLN,Warszawa,(Mazowieckie)
Opel Astra H,2010,147 000 km,1 400 cm3,16 900 PLN,PLN,Białystok,(Podlaskie)
Opel Astra H,2009,98 000 km,1 400 cm3,15 500 PLN,PLN,Kielce,(Świętokrzyskie)
Opel Corsa D,2013,133 500 km,1 199 cm3,19 900 PLN,PLN,Kraków,(Małopolskie)
Opel Astra H,2009,123 000 km,1 800 cm3,19 900 PLN,PLN,Bierutów,(Dolnośląskie)
Opel Corsa D,2011,125 000 km,1 200 cm3,18 900 PLN,PLN,Iława,(Warmińsko-mazurskie)
Opel Astra H,2009,127 000 km,1 796 cm3,17 900 PLN,PLN,Warszawa,(Mazowieckie)
Opel Corsa D,2010,98 140 km,1 229 cm3,13 999 PLN,PLN,Olsztyn,(Warmińsko-mazurskie)
Opel Corsa D,2009,144 711 km,998 cm3,13 900 PLN,PLN,Będzin,(Śląskie)
Opel Corsa D,2009,81 115 km,1 364 cm3,19 900 PLN,PLN,Poręba,(Śląskie)
Opel Zafira B,2009,134 000 km,1 600 cm3,17 499 PLN,PLN,Luzino,(Pomorskie)
Opel Corsa D,2009,103 000 km,1 398 cm3,17 300 PLN,PLN,Kłobuck,(Śląskie)
Opel Corsa D,2010,114 324 km,1 400 cm3,18 900 PLN,PLN,Częstochowa,(Śląskie)
Opel Corsa D,2009,143 000 km,Benzyna,9 900 PLN,PLN,Tuchola,(Kujawsko-pomorskie)
Opel Corsa D,2010,108 753 km,1 229 cm3,13 900 PLN,PLN,Nidzica,(Warmińsko-mazurskie)
Opel Corsa D,2009,108 445 km,1 364 cm3,13 000 PLN,PLN,Kraków,(Małopolskie)
Opel Corsa D,2009,146 270 km,1 229 cm3,16 500 PLN,PLN,Proszowice,(Małopolskie)
Opel Astra H,2009,134 000 km,1 596 cm3,16 500 PLN,PLN,Bydgoszcz,(Kujawsko-pomorskie)
Opel Astra H,2009,148 000 km,1 364 cm3,14 999 PLN,PLN,Myszków,(Śląskie)
Opel Astra H,2009,128 000 km,1 596 cm3,18 500 PLN,PLN,Kielce,(Świętokrzyskie)
Opel Corsa D,2011,145 800 km,1 229 cm3,17 500 PLN,PLN,Wołów,(Dolnośląskie)
Opel Corsa D,2010,120 000 km,1 200 cm3,16 700 PLN,PLN,Niewiarów,(Małopolskie)
Opel Corsa D,2009,100 000 km,1 229 cm3,11 900 PLN,PLN,Kościerzyna,(Pomorskie)
Opel Astra H,2010,118 000 km,1 600 cm3,17 900 PLN,PLN,Świebodzin,(Lubuskie)
Opel Agila B,2010,113 000 km,1 200 cm3,16 900 PLN,PLN,Nędza,(Śląskie)
Opel Corsa D,2010,146 810 km,1 229 cm3,12 900 PLN,PLN,Kalisz,(Wielkopolskie)
Opel Zafira B,2009,142 000 km,1 598 cm3,19 900 PLN,PLN,Bielsko-Biała,(Śląskie)
Opel Astra H,2009,146 000 km,1 400 cm3,13 900 PLN,PLN,Starogard Gdański,(Pomorskie)
Opel Corsa D,2009,139 000 km,1 000 cm3,10 900 PLN,PLN,Olsztyn,(Warmińsko-mazurskie)
Opel Corsa D,2009,150 000 km,1 200 cm3,15 000 PLN,PLN,Poręba,(Śląskie)
Opel Corsa D,2011,77 000 km,1 229 cm3,19 500 PLN,PLN,Katowice,(Śląskie)
Opel Meriva I,2009,150 000 km,1 400 cm3,14 900 PLN,PLN,Gniezno,(Wielkopolskie)
Opel Zafira B,2009,148 897 km,1 598 cm3,19 300 PLN,PLN,Skierniewice,(Łódzkie)
Opel Corsa D,2009,83 500 km,1 364 cm3,16 500 PLN,PLN,Grotniki,(Łódzkie)
Opel Corsa D,2011,85 200 km,1 200 cm3,15 900 PLN,PLN,Sosnowiec,(Śląskie)
Opel Zafira B,2009,148 653 km,1 598 cm3,19 700 PLN,PLN,Skierniewice,(Łódzkie)
Opel Meriva I,2009,110 000 km,1 598 cm3,14 900 PLN,PLN,Brzozów,(Podkarpackie)
Opel Corsa D,2010,112 000 km,1 200 cm3,17 900 PLN,PLN,Wolbrom,(Małopolskie)
Opel Corsa D,2011,82 500 km,1 129 cm3,19 800 PLN,PLN,Gostyń,(Wielkopolskie)
Opel Meriva I,2009,118 000 km,1 600 cm3,18 500 PLN,PLN,Dąbrowa Tarnowska,(Małopolskie)
Opel Astra H,2009,110 000 km,1 800 cm3,17 999 PLN,PLN,Kępno,(Wielkopolskie)
Opel Corsa D,2012,104 000 km,1 398 cm3,19 999 PLN,PLN,Wałbrzych,(Dolnośląskie)
Opel Corsa D,2011,101 000 km,1 200 cm3,17 900 PLN,PLN,Bolesławiec,(Dolnośląskie)
Opel Corsa D,2011,102 000 km,1 389 cm3,18 500 PLN,PLN,Radziejów,(Kujawsko-pomorskie)
Opel Corsa D,2010,112 170 km,1 398 cm3,18 500 PLN,PLN,Chełmno,(Kujawsko-pomorskie)
Opel Astra H,2009,117 000 km,1 600 cm3,14 500 PLN,PLN,Grudziądz,(Kujawsko-pomorskie)
Opel Astra H,2009,144 593 km,1 598 cm3,15 900 PLN,PLN,Elbląg,(Warmińsko-mazurskie)
Opel Astra H,2009,131 000 km,1 400 cm3,16 900 PLN,PLN,Kolbuszowa,(Podkarpackie)
Opel Corsa D,2011,114 321 km,1 229 cm3,17 900 PLN,PLN,Olsztyn,(Warmińsko-mazurskie)
Opel Corsa D,2009,128 426 km,1 229 cm3,15 500 PLN,PLN,Pszczyna,(Śląskie)
Opel Insignia A,2009,105 000 km,1 800 cm3,4 990 PLN,PLN,Sławsk,(Wielkopolskie)
Opel Corsa D,2010,85 617 km,1 400 cm3,16 900 PLN,PLN,Nowy Konik,(Mazowieckie)
Opel Astra J,2011,120 000 km,1 400 cm3,16 700 PLN,PLN,Zielonki,(Małopolskie)
Opel Corsa D,2009,128 000 km,1 200 cm3,9 500 PLN,PLN,Szamotuły,(Wielkopolskie)
Opel Astra H,2012,150 000 km,1 600 cm3,19 800 PLN,PLN,Nowe Miasto nad Pilicą,(Mazowieckie)
Opel Astra H,2009,122 000 km,1 596 cm3,16 800 PLN,PLN,Skorzeszyce,(Świętokrzyskie)
Opel Corsa D,2009,149 000 km,1 229 cm3,15 900 PLN,PLN,Ciechanów,(Mazowieckie)
Opel Corsa D,2011,101 222 km,1 200 cm3,11 900 PLN,PLN,Strzelno,(Kujawsko-pomorskie)
Opel Corsa D,2010,110 000 km,1 200 cm3,13 900 PLN,PLN,Łuków,(Lubelskie)
Opel Astra H,2010,92 000 km,1 400 cm3,17 900 PLN,PLN,Ruda Śląska,(Śląskie)
Opel Astra H,2009,107 062 km,1 598 cm3,18 000 PLN,PLN,Poznań,(Wielkopolskie)
Opel Corsa D,2010,118 000 km,Benzyna,17 900 PLN,PLN,Czarnków,(Wielkopolskie)
Opel Agila B,2009,124 000 km,1 242 cm3,13 500 PLN,PLN,Ostrowiec Świętokrzyski,(Świętokrzyskie)
Opel Astra H,2009,136 000 km,1 800 cm3,16 700 PLN,PLN,Częstochowa,(Śląskie)
Opel Corsa D,2011,131 456 km,1 598 cm3,16 600 PLN,PLN,Roztoka,(Dolnośląskie)
Opel Corsa D,2013,75 000 km,1 400 cm3,18 900 PLN,PLN,Skoczów,(Śląskie)
Opel Corsa D,2010,92 000 km,1 000 cm3,18 800 PLN,PLN,Lubaczów,(Podkarpackie)
Opel Astra H,2011,108 000 km,1 600 cm3,18 900 PLN,PLN,Zielonka,(Mazowieckie)
Opel Agila B,2009,115 000 km,996 cm3,15 900 PLN,PLN,Kędzierzyn-Koźle,(Opolskie)
Opel Corsa D,2011,125 000 km,1 200 cm3,18 900 PLN,PLN,Zawiercie,(Śląskie)
Opel Zafira B,2009,146 000 km,1 600 cm3,16 999 PLN,PLN,Żywiec,(Śląskie)
Opel Corsa D,2009,128 000 km,1 400 cm3,14 999 PLN,PLN,Chojnów,(Dolnośląskie)
Opel Corsa D,2009,150 000 km,1 600 cm3,18 999 PLN,PLN,Chrzanów,(Małopolskie)
Opel Astra H,2009,117 000 km,1 598 cm3,18 900 PLN,PLN,Dębica,(Podkarpackie)
Opel Corsa D,2010,146 000 km,1 200 cm3,13 900 PLN,PLN,Łaziska Górne,(Śląskie)
Opel Corsa D,2010,143 000 km,1 200 cm3,14 900 PLN,PLN,Bulowice,(Małopolskie)
Opel Corsa D,2011,97 963 km,1 229 cm3,20 000 PLN,PLN,Kraków,(Małopolskie)
Opel Corsa D,2009,109 000 km,998 cm3,15 900 PLN,PLN,Jarosław,(Podkarpackie)
Opel Meriva II,2011,88 000 km,1 400 cm3,17 999 PLN,PLN,Bydgoszcz,(Kujawsko-pomorskie)
Opel Corsa D,2010,137 000 km,1 398 cm3,13 700 PLN,PLN,Grójec,(Mazowieckie)
Opel Insignia A,2009,139 000 km,1 598 cm3,18 800 PLN,PLN,Świętoszówka,(Śląskie)
Opel Astra H,2009,125 000 km,1 598 cm3,18 500 PLN,PLN,Gdańsk,(Pomorskie)
Opel Corsa D,2010,101 000 km,1 400 cm3,18 900 PLN,PLN,Wągrowiec,(Wielkopolskie)
